NAME	troph	ring	schiz	F	M
PF3D7_0511700	84.2155267930131	4.49194548917639	35.8674572343753	8.33207710412283	23.4014336917563
PF3D7_0512200	231.229799852876	55.3644854633039	15.4729968591123	1	10.5100426049909
PF3D7_0512600	442.888677877623	147.325328618988	52.6539170153959	81.4763592372043	1
PF3D7_0512800	381.180723065687	122.677915466813	185.083030139216	366.301437986242	1149.8134435146
PF3D7_0512900	181.695301219629	62.005543867381	7.95619109086323	54.6415196830952	10.91945403325
PF3D7_0513000	2.13595805419331	3.00577663671374	26.7858014095851	563.359666308801	1
PF3D7_0513100	128.961999916726	23.2595179598054	504.146601448528	305.674443386626	24.7580477613138
PF3D7_0513300	691.296050873152	475.507592783872	65.7143466277119	117.632327147982	29.677138650503
PF3D7_0513600	792.470938601508	24.0828010590195	53.5588649009044	301.490883960466	27.9576010850135
PF3D7_0513900	204.738483020441	25.4632228444977	12.0144795783815	70.0400980431098	14.5253939270981
PF3D7_0514000	3.82283037335404	6.18697136348002	1	160.083706528205	381.873038220522
PF3D7_0514500	6.73507045172126	9.64307461790208	14.1123401840294	1920.48264816116	40.8446024389576
PF3D7_0514600	33.287393055543	9.09742131892303	32.1391920297627	189.142681813274	23.4014336917563
PF3D7_0514700	349.198404702384	44.5419207781604	98.9911296579198	373.779200613314	1780.35896984931
PF3D7_0515400	13.2494379296331	10.8537154721642	21.3238820845873	5530.84438567834	83.7551100456266
PF3D7_0515500	31.2165199818617	2.46117653934948	92.0004994735219	143.234619447165	561.289547570519
PF3D7_0515600	63.8350414057225	13.3470839748437	1353.61744301728	2062.06249508328	3385.26090906716
PF3D7_0515700	87.0075582590072	11.2157188133196	1768.44989386705	888.405484870312	49.340938748248
PF3D7_0515800	21.2642547671064	18.3415504962955	2.92082364918077	46.6602734952395	1
PF3D7_0516000	285.691420506532	195.392633339227	15.7255131972664	61.1470328484719	38.9212461479454
PF3D7_0516200	1033.3512474922	2338.38618844569	90.6834934597224	285.196236217982	210.951361748369
PF3D7_0516300	432.832597282824	1134.95530782636	73.5413027578064	260.757881242831	72.7930587943077
PF3D7_0516400	744.416529600436	139.362812950333	62.6239654201593	338.323638861683	46.0678503166961
PF3D7_0516500	24.1462486244935	7.14417550737315	28.4643991177598	2429.96451680663	30.1928185666326
PF3D7_0517000	2840.22670291643	5525.20215927925	398.447671619138	746.488356669504	1189.27204724473
PF3D7_0517100	80.0291557704294	43.5659930625029	4.67449992315219	15.5380388527461	1
PF3D7_0517200	9.80422243369051	4.85297064036372	4.8960837617565	51.3781981226288	1
PF3D7_0517400	1628.49683967162	194.472126831963	94.4413150748636	108.886837510012	3649.23881343914
PF3D7_0517500	71.0754922693808	36.1338142776671	9.687336757975	825.840487103796	244.532583246973
PF3D7_0517600	34.5448649977543	5.36224267197026	78.736949838322	263.038957642197	73.0059644933052
PF3D7_0517700	1644.98143501505	2434.50935140143	184.09829406887	394.070059529599	171.931170077856
PF3D7_0517800	12.733581044601	4.19366377107818	1	2255.63364290388	196.823442894751
PF3D7_0518400	2.61165792665918	1	7.80323260968422	164.2708623317	79.3021428900629
PF3D7_0518600	483.788129577947	293.262769601853	208.993949747028	712.952972812368	2234.75358258173
PF3D7_0518700	14.2387598722659	22.3532153109481	24.9275134719079	439.751949418751	1053.63345556471
PF3D7_0518800	12.7390052109946	9.96007919677573	12.5744601898014	3414.07127504072	1
PF3D7_0518900	1.79018401805412	1	10.6932127854333	53.0456061824039	1
PF3D7_0519100	313.395630112774	24.5337676311816	30.4585560636846	153.666934337555	39.9473131157365
PF3D7_0519400	1524.54565590195	3850.73443619343	154.524101633663	411.984176157767	641.178000319392
PF3D7_0519600	326.909385010177	48.6141795058706	14.1515369964803	86.2253628199626	302.992026990117
PF3D7_0519900	278.855945405314	109.4027525048	17.7449903675085	97.6200336926771	1
PF3D7_0520000	177.826886566892	441.071764652417	24.8422789190198	31.0465420155121	1
PF3D7_0521100	35.5869085471114	7.49863746913109	8.43793611733663	44.8159722656334	130.575292103142
PF3D7_0521400	672.26758419031	200.033689756559	34.7423273853376	127.430641824313	23.4712301095648
PF3D7_0522100	47.6320592437561	7.138870919444	767.227353454667	53.0953520979783	94.1182090954661
PF3D7_0522300	176.612056865044	614.835162729386	927.325061235081	238.472682487462	65.3873543236108
PF3D7_0522600	9.98010030326405	1	89.0796889105525	19.4526604103506	67.3896122760551
PF3D7_0522800	102.185659524121	91.8661409735182	5.82129195452767	15.3324388202857	14.5253939270981
PF3D7_0523100	490.949178747911	95.7714968839294	29.0353299655504	182.683002101921	48.6250952501905
PF3D7_0523200	56.6263968618542	10.4009782649314	4.47737502711151	103.412569133955	197.469296074469
PF3D7_0523300	13.7499903691389	1	13.6149293687055	1	1
PF3D7_0523600	174.400731069614	10.6115781965207	44.3611544267461	151.232478585343	274.94357954226
PF3D7_0523700	126.094558812101	51.703321161788	13.0884434449084	1301.06374178979	256.936613335508
PF3D7_0523900	306.24939924428	285.886299476725	10.9963449232397	198.49759146994	1
PF3D7_0524200	13.6090789287738	3.29032110301864	11.1150097347851	464.776614273424	1
PF3D7_0524300	102.85981235867	219.409376249632	12.4312494202254	7.71131931115019	103.251818214229
PF3D7_0524400	4.48429185388197	12.4833893420091	1	1	1
PF3D7_0524500	5.70562629785768	10.9965229932849	1	1	1
PF3D7_0524900	402.847366244472	1051.18830380371	102.637357505364	106.763235350361	76.3870590843839
PF3D7_0525400	525.961364877472	94.0845717673475	689.62151945024	179.398484944601	120.254823073702
PF3D7_0525500	204.641981385622	302.619563519136	24.2007178452918	45.7512700205165	40.8446024389576
PF3D7_0525700	14.4008573230192	5.69924812030075	2.21015562601351	1	1
PF3D7_0525800	76.0634113255731	797.389522680643	19956.1102581446	420.876308269498	859.339175963936
PF3D7_0526100	45.9680996872827	37.7208619583327	1	26.0569891125728	1
PF3D7_0526300	222.778060168481	20.2156661227538	77.5492734316658	861.586116704923	11.6356955213086
PF3D7_0526400	109.802374878481	9.91125717743072	15.4148130890936	92.4447542221328	1
PF3D7_0527000	195.1120075017	7.44739564982022	97.8626030653065	56.2578275834393	417.619668257413
PF3D7_0527600	138.383493677479	5.3717744885968	10.1707923300414	93.2180471758703	1
PF3D7_0528200	407.212035728033	665.070641477692	43.2574737166728	65.8909193368379	64.1730635772079
PF3D7_0528300	5.40290735604501	4.65565447743455	1004.04196831867	26.0282865252667	41.3327389654074
PF3D7_0528500	4.65543568577169	1	3.46029695784281	187.716460087754	1
PF3D7_0528600	218.149739193041	642.060646391706	59.4741774807067	18.0108764184958	25.7765189495858
PF3D7_0528700	20.6317594379736	11.4787502887728	1	1	1
PF3D7_0528800	292.273131065792	1552.14015990826	258.015346136572	86.243042433481	126.144897176979
PF3D7_0528900	18.1052172067065	6.62303193882141	10.8983695967956	1063.66488158268	1
PF3D7_0529100	323.04033860807	90.9244062965478	18.3377618810474	43.3434547913374	65.1017667509148
PF3D7_0529300	171.328985839856	65.6843586238813	7.0212929375105	41.134740330399	10.91945403325
PF3D7_0529500	35.3814610512882	11.5147407310917	5.7857194132708	8.67306600371376	8.93751587503175
PF3D7_0529700	170.487898166706	140.702415658085	14.2998336621424	76.7809062105717	1
PF3D7_0529800	537.790359151992	82.5728693361964	248.356631471629	281.450865689978	1268.35293050818
PF3D7_0530100	15.7265607086823	8.76830765579763	20.7525796894605	1	1
PF3D7_0530500	35.1752186335054	9.50000400659435	5.24061234442253	94.1903185699187	62.4106348498533
PF3D7_0530600	261.622334839244	272.67316044866	31.4649785904188	51.6569694992311	16.8750317500635
PF3D7_0530750	39.2442452992648	2.6498927569708	9.97039068341577	274.700544290416	1
PF3D7_0530800	68.5990956625722	5.19182814532461	8.73584560343989	2824.98952468582	1
PF3D7_0531200	44.1617124233462	6.60519445554004	3.42448919692445	10.2546319432876	19.3701961936953
PF3D7_0602000	30.1028682504206	59.8553104042541	12.1359931959055	318.222521489804	317.802788887356
PF3D7_0602200	503.516224065082	228.385065003908	28.4671681071838	81.2072424781399	28.7764239415318
PF3D7_0602300	30.4316557464661	3.40107568190549	1	35.0257542754419	1
PF3D7_0602500	70.9916207517334	16.4926147062094	8.28801756062371	8.67306600371376	1
PF3D7_0602700	219.502671067614	220.751145070296	42.5062347915907	2667.55979488673	27.9576010850135
PF3D7_0602800	317.833835454335	318.245630478829	46.5390011202707	98.1718754946937	10.5100426049909
PF3D7_0602900	547.926721729325	264.128714713423	173.13016327719	125.029714059667	1808.580065056
PF3D7_0603200	267.254051893306	39.3254906840479	19.9143561053379	40.2401969263456	1
PF3D7_0603400	581.760827814445	1895.95425117447	54.4812422055535	367.23188160095	181.033826718797
PF3D7_0603700	114.042479536443	53.4550116662101	299.50969337879	17.9276979470014	29.4713720354184
PF3D7_0603800	348.731687659637	14.6516677011718	148.602768217093	351.916147376745	1206.67653222989
PF3D7_0603900	21.7409358987333	5.13718629597735	9.29297814126603	233.087016313937	4226.33160125464
PF3D7_0604400	15.0091400771321	15.8468166709338	12.3887752718141	2570.49141416904	32.9070865639258
PF3D7_0604800	85.7367994914681	33.3633034393511	145.121165357388	34.8069463038082	10.5100426049909
PF3D7_0604900	63.5534642198027	9.1564879311063	2.48657989995317	19.1038522422636	1
PF3D7_0605200	93.5838871905224	15.3770164450809	15.6364176011014	163.329921326835	317.503078171156
PF3D7_0605400	3.6604784905803	1	1	1	122.835677997954
PF3D7_0605500	267.540726586622	13.0751475109499	37.5120376415186	45.862647946726	122.109198658695
PF3D7_0605600	201.769280167463	32.7695195146751	195.224155859816	150.233202576475	1708.74136251474
PF3D7_0605700	10.663730237081	2.5063416985509	7.47035493704663	890.267273108676	49.9500220275099
PF3D7_0605800	609.600827323376	67.1530735138552	909.349895318261	581.533728564612	2413.35072288463
PF3D7_0605900	405.777168390162	9.33026275695388	80.5725712084999	413.01311559035	721.098688068201
PF3D7_0606200	97.2180991397833	38.2017597918958	110.890064717908	326.801139381593	37.6011750986485
PF3D7_0606400	7.88199743284059	15.1828639916732	1	2205.70435177605	10.5100426049909
PF3D7_0606500	580.586149679041	1113.31200262307	219.411408437697	58.1442553948699	49.6307783381931
PF3D7_0607000	392.012072190254	1024.11966643516	35.6040236251354	256.961079278688	354.421565346882
PF3D7_0607100	26.8225979752698	3.06885137371731	36.6179823910439	361.792455824503	196.121731681129
PF3D7_0607200	349.188381964632	19.97266520336	100.329149693807	570.886314998107	141.335325308825
PF3D7_0607600	64.9021735121191	5.163890739507	26.730601357261	59.8454715174941	1016.17904138545
PF3D7_0607700	206.653745373064	29.2234218559108	361.551148265589	2720.32424151165	250.514518155926
PF3D7_0607800	475.380693939064	100.618067249371	58.0253521380925	85.046438848726	10.91945403325
PF3D7_0608000	222.450594662341	14.9530768813808	12.103867300906	95.9391598235566	23.7329559662643
PF3D7_0608100	424.216493680657	101.359031827945	65.9032372135258	153.427049707337	10.91945403325
PF3D7_0608400	28.8721772271265	1.67841684644713	10.263525947219	10.2546319432876	1
PF3D7_0608500	414.450067971943	65.326337819904	16.8556672528997	83.9085334268639	1
PF3D7_0609100	4.73426350104219	27.1838126315023	1	1	1
PF3D7_0609200	24.2962992881243	25.6897163274668	16.7199666634418	300.062354690499	1
PF3D7_0609500	26.3384033282027	3.62894999737105	15.3852276973001	86.1081619083344	131.546439418685
PF3D7_0610500	124.633159488206	41.4383548417754	7.44006660961299	16.0051431078366	30.9239930576336
PF3D7_0611200	937.286430310877	198.352550281003	48.449127956573	187.610403022085	1086.93989773042
PF3D7_0611300	211.604382383362	16.3664693409502	13.7042043531351	80.4337184946533	1
PF3D7_0611500	2.82584135826201	1	8.27140739479182	315.064795745661	22.3346987540536
PF3D7_0611700	411.648671673256	961.520634295799	67.7655873621951	84.6266143231835	49.3734019754683
PF3D7_0612000	22.7314481807803	3.01808201485308	26.9224089201736	1	1
PF3D7_0612100	80.8949307869026	277.209067199937	88.0399329804206	37.0944289433079	36.1053844110949
PF3D7_0612300	47.6807533886833	7.44346986265068	172.929039929752	64.8075971635078	11.6356955213086
PF3D7_0612400	105.044524198343	9.84469651563098	263.20567970717	84.3647952279487	8.93751587503175
PF3D7_0612500	4.11132002361342	7.71321160042964	9.19106104366168	1037.34441289956	19.3701961936953
PF3D7_0612600	245.386408579891	464.163470692198	67.1665984278701	133.179956660178	32.1415080946584
PF3D7_0612800	191.980116794569	380.843680189921	1059.81437623334	204.04310098091	126.191234075129
PF3D7_0612900	366.282320434473	2236.4869219381	198.773811153486	145.586974885722	285.576826885091
PF3D7_0613200	11.4430205089773	1	1	1	1
PF3D7_0613300	37.2894997263055	9.45847717946554	1811.57417019996	141.683178592978	48.461595658846
PF3D7_0613400	538.603288881064	31.831753187457	113.677051801465	820.217159115032	229.870765588123
PF3D7_0613900	15.3519275698389	23.0527222614828	2333.7410032587	17.3446106483333	41.9366300966104
PF3D7_0614100	422.948751950797	70.3674394334956	2592.98044915288	413.259004225789	65.9091541388687
PF3D7_0614300	145.35654204287	619.460030883471	199.198938661161	26.1931501968809	61.5216970283847
PF3D7_0614500	1754.01078546464	4584.46769341058	191.882397535118	677.503670940651	504.128083803307
PF3D7_0614700	11.6808934657897	2.63757246258147	1289.24702179205	330.947717424631	420.374475612051
PF3D7_0614900	250.061639705913	93.124221350988	304.042619108362	147.105948673784	785.707117259166
PF3D7_0615000	48.3907385376458	74.1730555797153	13.2451271166222	1	22.3346987540536
PF3D7_0615100	37.0352565492035	1	6.12985745528483	133.998220276306	1
PF3D7_0615200	34.041462936432	11.1209402526371	19.7886128327014	3071.24846162395	44.8908168551898
PF3D7_0615500	45.5348690272876	7.69875035759627	21.3248117390835	31.1093480982463	296.056985031193
PF3D7_0615700	324.245117334666	761.645377995067	49.4107565566654	143.162707727054	192.472255164693
PF3D7_0616000	88.2918020098931	25.0722153501453	4.25917314700212	18.3858417054157	35.5278042835422
PF3D7_0616200	799.243582560534	37.6720236978164	1424.72421256839	1140.56417520953	1931.33831997387
PF3D7_0616600	199.772145706884	23.0097586543732	11.8282886977076	485.928333003005	26.0711987566549
PF3D7_0617000	80.6131918274112	61.9864930856605	5.11561466987129	314.602418988311	87.1775961315854
PF3D7_0617200	2919.83053491806	4786.23462659408	205.396035466283	999.13743890709	334.498580538769
PF3D7_0617300	19.2088234250317	4.45805380731724	81.7973811476216	11.1899404907475	51.7347480809596
PF3D7_0617800	5745.03060359669	563.018287091846	15972.7767092339	9085.45852171206	2170.10857223198
PF3D7_0618000	69.6069934586818	11.3636847211977	2238.53318026889	78.9277148493792	101.4631498648
PF3D7_0618200	627.090410981761	617.64929408886	47.8737503660106	108.046017410448	88.2420548311725
PF3D7_0618300	1504.84123691052	3156.87326482392	263.091942480969	505.967784726227	716.764663133868
PF3D7_0618400	6.55834166808311	43.983785266458	55.4165052616232	196.796849475398	61.5216970283847
PF3D7_0618500	62.4501038481873	6.94475245585784	5.6897844818915	23.3046263044263	1
PF3D7_0618600	385.205797259223	149.737339289579	23.8335552464705	137.389333397554	8.93751587503175
PF3D7_0618700	48.7621160468171	5.62915551252457	3.52911645316709	17.1336601163575	16.8750317500635
PF3D7_0618800	295.346180153994	93.3032185757335	276.689110766552	195.157800283264	2955.20951841396
PF3D7_0619700	449.520606740178	46.6017823602205	856.095706672194	357.146318876765	268.549944620195
PF3D7_0620300	25.6824765827241	4.29295878335741	205.750883229854	38.8410275455103	16.820531886282
PF3D7_0620600	3.12680732016844	1	1	22.9962313123685	924.588665127738
PF3D7_0621100	527.16845783319	20.2926620418158	1711.63438365389	874.480546755965	105.719213808709
PF3D7_0621300	110.298090485269	730.863085819945	39.5737690286046	95.1208004805953	174.700557593029
PF3D7_0621400	10.5580272098362	18.2150068700688	16.1006531506527	2743.79814036858	121.04882692442
PF3D7_0621500	269.668470035924	68.1283424537854	18.2850999270699	21.222430486764	14.5253939270981
PF3D7_0621800	514.594350953632	1348.65425114944	49.2550645056619	93.1952587745729	95.9872877717756
PF3D7_0622000	59.3035557203132	36.7371361717617	1.61898424685092	98.979437515475	312.89860495403
PF3D7_0622200	198.547164766269	294.87659383693	27.7536868823144	45.308515460084	48.7821183139893
PF3D7_0622800	358.432276814784	513.451873072529	47.1609523499805	136.35072062758	1800.26848909607
PF3D7_0623000	641.161160022154	115.516131022151	55.3185009383228	104.471695242958	49.9500220275099
PF3D7_0623200	129.377611597977	68.8958539970828	511.264511222432	750.209502195295	32.9070865639258
PF3D7_0623300	50.5412930956468	5.08128337522273	25.2424042750591	1	1
PF3D7_0623400	99.7317212879326	3.45870250134902	93.3931966486035	333.546386926296	1
PF3D7_0623600	202.957750263524	751.260899291729	159.378511969722	52.0546521896497	119.360539705974
PF3D7_0623900	59.1388286731868	19.1359428495586	8.04729601921232	37.6911464869388	149.988916366224
